ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
64	62	57	54	51	47	42	43	47	48	48	48	47	45	44	45	47	49	50	47	47	52	58	62	65	66	67	68	68	66	65	63	61	59	58	55	53	52	51	49	47	42	32	24	19	18	21	22	25	34	37	36	40	41	43	49	53	55	56	56	57	58	56	53	49	45	40	32	27	27	34	35	44	56	53	36	24	20	18	18	21	28	39	42	46	59	65	59	48	43	39	32	29	30	31	30	30	35	42	46	48	47	42	41	43	43	38	36	37	39	42	48	53	57	59	59	56	55	56	57	57	56	56	56	55	55	55	55	56	57	58	59	59	59	59	59	58	57	57	58	58	57	56	55	54	51	48	46	46	47	46	43	39	36	35	35	36	37	39	40	39	38	38	35	33	36	40	39	32	25	23	25	29	31	32	34	35	35	38	39	39	41	39	36	37	37	39	43	42	45	54	64	73	79	74	64	62	65	64	66	70	72	66	57	49	43	43	44	43	40	34	28	34	39	44	49	44	35	34	32	27	26	29	34	35	28	25	30	30	29	26	22	29	35	36	40	47	53	65	71	
69	67	61	55	51	47	42	42	45	47	47	47	46	42	41	42	45	47	46	41	41	47	56	64	68	70	71	71	70	68	65	62	60	59	58	55	52	50	47	45	44	40	30	23	20	19	23	25	27	35	38	38	42	44	45	49	51	53	53	53	56	59	59	57	52	45	40	34	29	29	36	37	42	54	51	40	23	19	19	18	21	29	42	46	50	61	63	58	49	42	36	29	26	26	29	30	29	33	39	42	43	41	37	36	39	40	37	36	38	40	44	49	54	57	58	56	53	53	54	55	55	54	54	53	52	53	54	55	55	56	57	58	60	62	63	63	62	62	62	61	60	58	56	54	53	51	49	47	46	47	47	43	39	35	34	36	37	38	40	41	41	40	38	34	33	36	40	40	33	25	24	25	29	32	33	36	37	37	39	39	38	39	39	37	40	41	41	44	42	42	52	63	72	75	68	64	64	67	69	70	76	81	83	77	66	59	56	54	50	47	40	33	37	42	46	50	47	39	36	35	30	27	29	33	35	29	25	28	29	29	28	26	34	38	38	43	50	55	67	72	
74	71	64	58	52	48	44	44	46	47	48	48	46	42	40	42	44	45	43	37	37	43	53	63	71	75	76	76	72	69	67	63	60	58	56	53	52	51	48	45	45	40	32	25	22	21	26	30	32	37	39	41	46	47	47	47	47	48	48	49	52	56	57	55	50	44	41	38	33	32	38	41	45	54	53	45	29	20	18	17	20	27	40	45	52	62	62	55	49	42	35	25	21	21	25	30	31	37	41	42	40	35	28	28	31	32	30	31	34	39	45	51	56	59	59	55	52	50	50	52	53	52	50	49	47	47	49	51	52	54	55	57	59	61	63	64	64	64	65	65	63	61	58	56	54	52	51	49	47	47	47	43	38	33	33	36	38	39	41	41	41	40	38	33	33	37	40	40	34	26	24	26	31	34	36	38	38	38	40	39	38	40	40	38	43	47	48	50	48	48	55	66	72	70	64	63	62	66	70	72	76	81	87	89	84	73	67	63	59	53	45	39	40	43	47	52	50	42	38	36	32	28	28	32	33	29	25	27	28	30	29	29	37	41	44	51	55	59	69	73	
70	66	58	53	50	48	46	46	46	46	47	47	45	42	40	41	44	44	40	34	32	38	46	56	65	71	74	75	72	68	66	63	61	59	56	53	53	53	51	49	50	47	40	34	29	26	31	36	40	46	46	46	50	51	49	47	45	45	45	44	47	52	54	52	48	44	42	40	38	38	45	49	54	59	59	51	39	25	20	18	21	28	39	46	55	64	63	56	50	45	36	24	19	19	25	31	36	46	51	49	43	36	31	30	32	32	28	27	27	33	41	48	53	56	56	53	49	47	45	46	47	47	46	44	40	40	43	46	48	51	53	55	58	59	60	61	61	62	64	64	64	63	61	58	55	53	52	50	48	47	47	44	39	34	33	36	37	38	39	40	40	40	37	33	33	36	38	38	33	28	26	27	31	34	36	38	37	37	39	39	38	40	39	36	39	40	40	43	43	44	53	64	69	65	60	61	58	60	63	64	67	70	74	83	91	90	83	74	66	59	51	46	46	46	48	53	52	46	42	40	35	30	29	31	32	30	27	29	31	32	31	30	37	41	48	57	61	64	73	76	
65	60	51	49	48	49	48	47	45	44	46	46	44	42	41	42	45	45	40	32	29	34	43	53	62	67	70	72	70	68	65	62	62	62	58	55	55	54	53	53	53	51	47	42	38	33	34	38	42	46	45	45	50	50	48	47	44	43	44	40	41	48	50	49	47	45	43	42	43	45	49	53	56	58	59	55	46	35	24	20	23	30	39	47	58	63	58	52	51	48	39	26	20	20	25	32	40	53	60	57	51	46	43	42	41	37	32	27	24	28	37	45	51	55	54	51	48	46	44	44	44	42	40	39	36	38	43	47	50	52	54	56	57	58	59	60	61	61	62	60	59	59	58	56	54	52	50	48	46	46	47	45	41	36	33	35	37	37	37	39	40	40	38	33	32	35	38	38	33	30	30	28	31	33	36	37	37	37	39	39	39	42	40	37	39	41	40	42	41	42	52	63	67	61	57	59	56	56	56	54	54	55	57	62	72	84	89	84	75	67	60	58	57	56	56	58	57	52	48	44	38	33	31	32	32	32	30	31	34	35	34	33	38	43	49	56	60	67	77	79	
62	57	51	49	50	51	50	47	44	43	45	46	44	43	42	42	44	44	37	29	27	31	42	53	61	65	67	69	67	63	62	59	59	60	56	56	57	57	55	55	55	52	48	46	44	41	37	37	41	44	43	43	48	49	47	47	45	41	42	39	41	49	49	49	48	47	46	46	48	50	52	53	54	55	55	56	51	42	29	22	23	30	39	47	59	60	52	49	51	51	44	31	25	23	28	36	45	58	65	61	52	50	49	50	51	45	37	30	24	26	33	41	48	51	49	46	44	42	38	38	38	36	36	38	36	39	45	49	52	56	58	57	57	57	59	59	60	61	60	57	54	54	53	51	50	48	47	46	45	46	47	44	40	36	31	33	37	37	37	39	41	40	38	33	32	36	40	38	33	31	30	28	30	33	36	38	39	39	40	40	41	44	43	41	47	51	49	52	50	48	55	63	66	61	53	55	54	51	47	45	45	47	49	52	56	65	76	82	79	72	69	69	69	67	64	63	61	56	50	46	38	34	34	33	33	34	32	32	35	36	34	34	39	45	50	55	60	67	76	78	
62	59	53	50	50	50	49	45	43	43	44	44	43	43	43	42	42	41	35	27	23	26	39	49	56	61	63	64	61	57	56	55	55	54	53	53	56	58	57	57	56	53	48	46	47	47	42	38	41	45	45	46	51	51	48	48	45	41	42	42	46	54	55	54	53	51	51	52	54	56	57	57	57	57	56	57	55	47	34	24	23	30	40	48	59	58	51	50	53	54	47	35	27	25	29	39	48	61	67	62	48	46	47	48	51	51	45	35	26	25	29	36	44	45	41	38	37	33	28	30	34	35	38	42	41	42	45	49	52	56	58	57	54	55	57	57	58	59	57	54	51	50	49	47	46	45	45	44	43	45	46	41	38	35	30	32	36	37	37	39	41	40	37	33	32	35	38	35	30	30	29	27	30	34	36	38	39	38	39	39	39	41	40	39	45	47	47	50	50	49	54	60	65	62	50	49	49	48	46	45	46	47	46	47	50	53	61	69	72	70	67	66	65	64	60	58	57	54	50	45	36	34	34	32	32	34	34	33	34	34	33	35	41	46	51	57	61	66	71	73	
68	64	55	50	47	47	46	44	42	42	43	43	43	44	44	42	41	40	34	26	21	23	36	45	53	60	64	64	58	54	54	53	54	52	51	51	54	57	60	62	60	55	49	47	48	50	47	42	41	44	45	47	49	48	48	49	46	41	42	44	49	54	54	55	54	52	51	54	57	59	61	60	59	59	57	58	57	50	39	29	27	31	42	51	58	56	51	51	53	54	47	37	30	27	29	37	47	60	65	58	46	43	41	42	46	47	46	39	32	29	29	35	43	44	38	34	34	33	29	33	39	40	41	43	43	43	45	48	52	56	57	56	52	53	55	56	58	58	56	52	48	47	47	45	43	41	42	42	40	43	45	40	36	34	30	30	33	35	35	38	41	40	37	32	30	33	35	32	30	31	30	30	33	36	37	39	38	37	38	39	39	41	38	36	39	39	39	42	41	42	47	55	61	61	53	52	53	54	53	52	54	54	51	49	50	53	58	62	62	63	63	60	58	57	56	56	56	55	52	45	37	34	32	30	30	32	33	31	32	32	33	37	42	46	52	59	63	65	66	66	
73	68	55	48	45	44	44	44	42	42	42	42	42	44	45	43	41	40	34	26	21	24	36	44	52	58	62	64	58	54	55	54	54	52	50	50	53	56	61	65	63	57	52	49	50	51	51	46	40	42	45	46	46	43	45	50	47	40	39	41	46	50	50	50	50	49	49	53	57	62	63	62	61	61	60	62	62	55	45	36	33	35	47	56	59	57	54	53	53	50	44	38	34	31	34	39	47	58	60	54	42	35	33	34	37	39	39	37	35	38	38	42	52	50	43	38	40	41	39	42	45	44	42	40	40	42	43	47	52	55	55	53	51	51	53	55	56	57	55	50	47	46	46	45	42	39	40	41	38	41	44	40	36	34	30	30	32	34	35	38	41	41	38	33	31	34	34	32	32	32	31	31	35	38	39	40	39	38	40	41	42	45	43	40	42	41	41	43	43	42	44	52	60	61	57	57	59	60	58	57	62	63	60	57	57	57	59	59	56	58	60	57	56	56	56	59	62	60	54	45	34	31	29	26	26	27	29	30	31	32	34	38	44	47	53	62	68	69	66	65	
75	69	53	47	44	43	42	41	40	39	39	40	42	44	45	44	41	39	32	24	20	23	34	42	50	55	58	60	55	52	53	51	52	51	48	48	50	53	60	65	64	60	54	51	51	52	52	48	39	39	46	48	46	40	42	48	44	37	36	39	43	47	46	46	46	45	48	52	57	62	65	64	63	62	63	66	68	63	53	45	42	44	53	59	58	57	58	57	51	46	42	38	37	38	43	47	51	58	56	48	37	27	25	27	31	33	35	35	36	44	48	56	67	63	53	50	52	51	47	45	46	46	44	40	38	39	41	46	51	54	52	49	48	48	50	52	52	52	50	46	44	45	45	46	44	40	41	41	38	41	44	42	38	34	31	31	34	35	36	39	42	42	39	35	34	36	36	33	32	31	29	29	33	36	37	40	39	37	40	41	43	48	49	49	51	52	51	51	50	47	45	51	60	62	59	59	59	60	58	55	60	64	63	60	59	57	56	54	50	52	53	52	52	51	49	54	61	60	52	42	31	27	25	22	21	24	28	31	33	33	34	38	42	44	48	58	66	69	66	62	
74	67	53	49	44	42	42	40	39	38	37	38	41	44	46	44	39	35	28	20	18	22	32	41	49	54	57	59	56	53	53	50	51	51	47	48	50	53	60	65	65	63	59	55	55	56	55	51	42	39	45	48	47	40	41	48	43	37	36	38	42	45	43	42	43	42	46	51	55	59	61	62	62	62	62	64	65	62	57	52	51	53	56	57	56	55	58	57	49	44	40	37	37	40	47	51	53	56	53	46	37	29	23	23	27	30	32	34	36	44	50	61	72	68	57	50	50	53	51	46	43	44	45	42	40	41	43	49	55	57	53	49	48	49	51	52	51	48	45	41	39	40	42	44	43	40	41	41	38	41	45	43	38	34	31	32	34	35	37	40	42	42	39	36	36	36	34	32	31	32	31	30	33	35	37	39	38	37	39	39	39	44	46	46	49	51	48	46	44	41	40	47	57	61	61	61	59	58	58	53	56	60	57	54	53	51	50	47	45	48	49	49	48	45	45	52	60	58	49	40	32	28	24	20	19	22	28	32	33	32	32	35	38	39	40	47	54	59	58	52	
73	65	50	48	42	43	44	43	41	40	39	40	41	43	45	43	38	33	27	19	18	23	33	42	50	54	58	59	57	55	55	51	51	51	48	49	52	53	59	65	65	65	65	61	62	63	63	58	50	45	47	48	49	47	47	51	47	40	38	39	43	45	42	40	42	39	42	48	51	54	54	54	55	57	60	61	61	59	56	55	57	58	58	57	57	57	59	57	50	44	40	37	37	39	45	49	52	54	52	48	42	35	27	22	25	28	31	33	34	42	50	62	71	67	55	49	48	52	52	46	40	39	40	40	42	45	46	50	55	58	55	50	48	47	48	48	46	44	41	38	37	38	38	40	40	39	41	40	38	41	45	44	39	34	31	32	34	34	37	40	41	41	40	37	35	34	32	31	30	32	33	33	35	37	37	38	38	37	38	37	35	38	39	37	39	40	39	38	36	35	39	45	53	56	57	57	55	53	53	47	48	51	46	42	40	40	42	43	43	46	48	47	44	42	46	54	60	56	47	39	32	29	27	20	18	20	24	28	31	31	31	32	34	34	33	37	42	46	48	48	
70	61	46	44	39	42	44	44	43	43	42	42	42	43	44	42	37	32	26	20	19	24	35	44	49	53	56	57	55	54	54	49	49	51	47	49	52	52	56	61	64	67	68	64	68	71	69	64	58	53	52	52	54	54	55	56	53	46	41	41	46	49	46	44	45	40	40	48	50	52	52	50	49	52	57	61	64	63	61	61	63	64	63	61	63	65	64	59	53	47	42	38	38	39	46	50	53	55	52	50	48	42	32	24	25	29	32	33	34	41	50	64	70	65	55	52	51	52	52	46	39	36	34	34	39	45	47	49	51	53	50	45	42	41	41	41	39	39	39	37	38	38	37	39	39	38	40	40	38	41	46	45	40	36	33	33	34	34	36	38	38	40	40	37	34	32	30	30	30	32	32	32	35	37	37	38	38	37	37	36	34	35	35	33	34	35	35	37	36	36	43	47	51	53	53	50	44	38	38	35	36	37	34	31	31	35	41	43	43	45	48	44	37	38	45	53	58	52	43	35	27	27	27	20	17	18	21	26	30	32	32	32	32	31	28	30	36	39	45	50	
65	56	43	41	37	39	40	38	38	40	42	43	43	44	45	43	38	32	25	19	18	24	37	45	48	51	54	56	55	55	55	50	51	52	50	52	56	55	56	59	62	69	70	66	71	75	73	71	67	61	57	55	56	57	57	57	55	49	44	42	46	49	47	46	47	42	40	49	52	53	53	52	50	51	55	61	65	66	65	66	67	67	66	66	68	70	67	62	55	49	42	40	40	42	49	54	56	54	49	48	51	47	37	27	26	29	32	34	35	40	51	65	69	64	53	49	48	49	48	44	39	35	31	30	35	40	45	48	51	52	48	42	40	40	42	43	41	41	40	37	38	39	37	37	38	37	38	39	37	41	45	45	41	35	32	33	33	33	35	36	36	37	38	36	33	31	30	31	31	32	32	32	36	38	37	39	39	39	40	40	39	40	39	37	39	40	41	43	42	42	51	53	56	58	56	51	41	33	30	28	29	30	30	30	32	37	42	45	45	48	51	45	35	37	46	56	59	52	43	36	24	24	25	19	16	15	19	26	31	33	35	35	33	29	26	26	35	38	46	54	
62	54	42	39	36	37	36	33	34	37	41	43	44	46	48	45	38	31	24	17	17	24	39	46	47	50	52	54	56	58	56	51	52	53	52	54	57	57	57	58	61	65	66	62	69	75	76	76	73	68	64	60	57	55	55	56	55	50	45	43	44	47	45	45	46	43	40	48	52	55	56	55	54	55	58	63	65	66	68	69	69	70	71	71	71	72	69	63	58	50	43	43	44	46	53	57	57	54	50	49	53	50	41	31	27	29	33	35	36	40	49	61	66	63	53	47	44	44	44	41	37	33	28	25	30	36	40	45	49	50	46	42	41	43	48	51	50	49	45	41	40	40	38	37	38	37	38	39	37	40	45	45	43	37	32	33	33	33	34	36	37	37	37	37	35	31	30	31	31	32	32	33	36	37	38	40	40	40	44	45	46	51	52	51	53	53	53	53	52	54	60	60	62	68	67	59	48	39	34	32	33	33	31	31	32	34	35	36	37	41	45	41	34	37	46	55	57	48	40	35	24	22	22	18	16	15	18	24	28	32	36	38	36	30	25	24	34	39	51	60	
61	54	44	40	37	38	36	33	33	37	41	43	46	48	49	46	39	30	23	16	15	22	37	42	45	48	50	52	54	57	56	50	50	51	51	52	54	54	55	57	59	63	60	51	56	65	69	72	72	68	64	64	60	53	51	54	55	52	48	44	45	48	47	46	48	46	45	49	53	56	57	58	57	57	61	65	66	69	72	73	72	73	75	76	75	74	70	66	62	54	49	50	50	53	59	62	60	57	53	53	55	53	44	36	31	32	36	37	37	40	46	54	58	57	50	43	39	39	39	38	34	30	25	24	28	33	37	42	46	46	43	41	42	44	50	54	56	60	57	51	47	45	42	39	40	38	39	39	37	41	45	46	45	40	35	34	35	34	36	37	38	39	38	38	36	32	30	30	30	30	30	31	35	36	37	40	40	39	42	44	46	54	57	59	62	62	60	59	57	57	60	60	63	72	75	69	61	53	47	46	46	42	37	34	32	28	26	28	30	34	36	34	31	34	41	48	48	41	34	30	24	20	20	18	17	16	16	20	23	28	34	36	33	30	26	24	32	39	56	65	
60	54	45	42	39	39	37	34	34	37	40	42	45	48	49	46	39	30	21	13	11	18	33	39	42	46	48	49	52	54	54	52	52	53	51	53	54	54	55	58	60	63	61	51	49	53	57	63	66	61	56	57	54	47	47	49	50	49	48	44	43	46	46	45	47	45	45	50	50	53	56	57	56	56	61	65	66	69	72	73	74	76	77	78	78	77	73	69	64	57	54	55	55	56	60	62	60	54	51	52	53	50	43	36	32	33	36	37	37	41	42	48	53	53	48	38	31	31	32	33	32	28	25	24	30	35	39	45	50	49	46	45	45	44	46	48	49	56	63	62	58	52	47	43	41	38	38	39	38	40	44	46	45	41	36	36	36	34	35	37	38	39	38	38	36	32	31	30	28	29	29	30	34	37	38	42	43	40	41	41	43	50	53	55	57	57	54	51	47	45	48	49	56	67	72	70	68	66	62	61	62	56	48	42	38	32	28	29	32	35	35	34	33	34	38	43	44	40	33	29	25	23	21	18	17	16	15	18	21	25	32	33	32	30	29	25	30	39	61	69	
61	54	47	44	40	39	36	33	33	36	39	43	46	49	48	46	40	31	19	8	6	14	30	37	41	45	46	46	48	50	50	52	56	56	54	54	55	54	56	61	62	62	62	53	48	49	50	55	61	53	47	49	46	40	39	40	42	43	44	43	38	40	41	42	44	42	40	45	43	43	51	52	52	54	58	61	62	65	68	69	71	74	74	74	75	75	73	70	66	61	58	58	58	59	61	62	58	52	49	51	51	47	40	34	32	31	35	36	36	40	41	46	54	54	50	40	28	25	27	30	30	28	27	28	33	39	44	53	58	57	53	52	50	46	46	45	41	42	47	52	57	56	50	45	42	39	39	40	39	41	43	44	43	41	38	37	36	35	35	36	37	38	38	37	34	32	33	32	30	29	29	31	36	38	39	44	48	47	45	42	42	45	46	45	46	46	42	40	38	37	40	41	50	62	66	65	64	67	66	66	68	67	63	59	53	46	42	41	41	40	38	37	37	38	41	44	46	42	35	28	25	24	21	17	17	16	17	21	19	22	31	34	35	33	32	30	32	40	64	71	
61	54	47	45	40	38	34	31	31	34	39	43	49	51	49	46	43	34	19	3	359	10	27	36	41	45	44	43	45	45	46	51	55	55	52	51	52	50	52	57	58	58	60	53	46	48	47	49	52	47	41	44	43	39	34	33	35	37	42	44	40	36	37	40	42	39	37	42	41	38	47	49	50	53	56	58	58	59	61	62	64	65	63	62	62	63	63	64	62	62	62	62	61	63	66	66	62	56	54	55	54	48	40	35	32	32	34	35	37	42	43	46	56	59	55	44	31	24	24	28	28	28	28	31	36	39	45	54	59	58	55	56	56	52	51	47	43	41	39	36	39	43	45	46	45	42	41	40	40	41	43	44	44	42	40	38	37	37	36	36	37	38	38	36	33	32	34	34	31	31	31	32	36	36	37	43	48	52	52	48	44	45	43	41	42	42	40	39	38	39	43	44	50	62	64	63	59	60	61	62	68	70	71	73	71	64	57	54	53	50	45	43	44	45	47	50	51	48	41	31	25	25	22	17	19	18	18	23	19	23	32	36	39	37	33	35	34	38	61	69	
59	53	46	45	39	36	31	28	29	32	37	44	50	52	50	48	45	37	21	3	356	5	23	33	40	45	45	43	42	40	43	50	56	56	50	49	50	48	51	56	57	58	61	56	49	49	49	49	50	45	40	42	44	43	38	35	33	31	38	43	41	35	31	35	39	36	34	38	40	40	45	48	48	51	53	54	55	56	57	59	61	61	58	57	57	55	55	55	56	59	62	64	64	66	69	69	65	61	57	57	55	48	40	35	32	32	35	38	43	48	49	49	56	61	58	47	33	26	23	26	26	27	28	31	36	39	45	52	55	55	53	56	59	56	56	53	49	46	43	38	37	36	34	38	40	39	39	38	38	40	41	43	44	43	41	38	38	38	38	38	38	39	39	37	33	32	34	35	32	30	30	31	34	35	36	41	46	50	56	59	59	57	51	47	47	46	45	45	45	46	51	50	51	61	64	62	57	57	57	52	59	64	67	71	73	71	67	62	60	58	55	55	54	53	52	52	54	52	47	38	28	29	28	22	22	19	17	23	22	25	30	35	43	39	34	36	34	35	56	65	
59	53	47	46	40	37	31	26	26	28	33	42	48	49	49	48	45	37	24	6	357	3	18	27	37	45	46	43	40	36	39	49	56	58	53	49	49	48	50	54	57	59	61	56	50	50	52	53	51	48	45	43	45	44	42	41	33	21	31	40	40	35	25	28	36	35	33	35	38	39	41	41	43	46	48	50	52	54	56	60	63	64	62	61	60	58	56	55	55	58	61	63	65	68	69	68	65	63	60	58	55	49	41	37	34	34	39	43	46	51	50	51	56	60	58	47	34	28	22	24	27	28	28	31	37	42	48	52	53	54	54	55	56	54	56	58	56	55	51	45	43	41	36	34	35	35	36	36	37	39	41	41	44	44	42	40	39	38	38	39	39	39	38	36	34	34	35	35	33	30	29	31	34	35	35	40	43	48	56	65	72	75	70	65	61	57	52	51	50	50	53	50	47	57	61	60	55	54	54	49	53	59	62	68	73	74	72	70	67	65	64	65	64	61	57	54	51	51	50	42	33	34	31	25	24	21	17	22	24	23	25	33	43	39	34	37	35	33	55	64	
57	52	45	42	39	37	30	25	22	22	27	37	43	45	45	45	42	37	27	10	0	1	12	23	35	45	46	42	38	34	36	47	54	55	53	49	47	47	48	50	52	55	58	52	47	48	51	54	55	53	50	45	41	40	39	38	28	10	14	35	39	34	26	23	29	33	33	33	35	37	40	39	39	42	44	46	50	51	54	59	63	65	66	67	67	64	62	59	57	59	61	63	66	69	70	68	66	65	63	60	58	52	46	42	40	39	43	44	45	49	50	51	58	63	59	49	36	29	21	23	29	32	31	34	41	47	51	52	50	53	56	56	52	48	51	55	56	60	59	54	51	48	42	38	36	34	36	38	38	40	41	41	43	44	41	39	39	38	38	39	39	38	37	34	33	33	35	34	32	31	30	31	34	34	35	41	43	45	53	61	70	78	82	83	80	73	64	59	54	51	51	49	46	55	60	59	54	51	48	44	49	57	61	67	73	77	79	80	79	77	79	79	75	71	66	60	53	48	47	42	33	34	31	24	25	24	20	22	24	23	23	32	43	39	34	37	34	32	54	63	
53	48	42	39	37	35	30	24	21	18	22	33	40	42	43	43	41	37	30	15	3	2	11	23	35	45	45	40	36	32	34	45	51	52	51	49	47	47	50	52	53	56	61	57	51	52	53	54	55	54	54	50	41	37	37	35	28	14	6	26	36	33	27	22	21	26	30	31	31	34	39	40	40	41	41	45	49	50	53	56	60	63	66	68	70	67	64	61	59	60	62	64	67	71	72	70	67	66	64	61	58	53	48	45	42	40	42	41	42	48	48	51	61	68	64	53	39	29	19	20	29	34	34	37	44	49	49	46	44	50	59	58	51	43	45	47	47	51	56	56	55	53	47	44	41	37	38	39	39	40	40	39	41	42	39	38	38	38	39	39	39	39	37	34	31	32	34	33	32	31	31	32	35	35	37	41	42	44	50	57	64	72	80	86	88	86	77	66	56	52	53	51	52	60	64	62	57	50	45	42	46	54	60	66	71	74	77	82	84	84	85	85	82	78	72	66	58	48	46	41	33	34	32	24	25	27	22	24	26	26	25	32	42	40	35	37	33	32	52	61	
53	51	47	43	39	37	32	25	22	19	21	31	39	43	44	45	43	38	31	18	7	4	12	23	34	43	44	39	34	31	33	42	49	50	50	47	45	45	48	53	55	57	60	59	54	56	55	54	53	48	50	49	42	39	40	39	35	22	4	14	29	31	29	25	19	18	24	29	30	32	36	38	37	39	38	44	51	52	52	54	55	58	61	64	66	65	63	59	57	59	62	65	68	71	70	69	67	66	63	59	55	51	46	44	41	39	41	40	42	48	47	51	62	69	66	55	43	34	23	20	28	34	36	39	45	48	47	44	43	49	61	61	53	43	42	43	39	40	45	47	50	51	48	45	41	37	38	38	38	39	39	39	41	42	40	39	39	38	39	40	39	39	37	34	32	34	34	34	32	32	32	33	36	36	37	41	40	40	47	53	58	66	73	77	81	85	84	75	63	59	58	58	61	67	70	69	63	53	46	42	45	49	54	61	67	68	70	75	79	81	85	87	87	84	78	72	62	52	48	44	38	39	37	29	28	29	23	23	26	26	26	31	41	40	37	37	31	31	49	57	
63	61	53	46	41	37	33	26	23	23	26	34	43	48	49	49	45	39	33	22	11	8	15	26	35	43	43	38	33	31	33	42	47	48	47	45	42	41	42	45	47	49	52	50	47	49	50	51	50	43	43	45	41	41	44	44	43	31	7	5	20	29	31	28	21	15	18	27	29	31	36	38	37	40	37	40	50	51	51	53	54	55	56	59	61	61	61	57	55	56	58	61	65	66	64	64	64	62	59	56	53	49	46	45	43	41	42	42	45	50	50	52	63	68	65	55	46	39	28	24	28	35	37	42	48	49	47	46	46	50	61	61	54	43	42	42	36	36	39	39	41	43	42	41	38	34	36	37	37	39	40	41	43	44	42	41	40	39	40	41	39	38	38	35	34	34	34	33	33	32	32	33	36	36	36	40	39	38	44	48	52	58	64	67	71	75	76	71	63	59	59	59	62	67	72	73	67	57	49	44	44	44	46	52	58	59	61	66	68	72	78	85	91	93	89	81	70	59	52	46	43	44	42	35	33	30	24	22	23	25	26	28	38	40	38	36	27	27	46	54	
64	59	47	43	40	38	35	29	27	28	31	38	48	55	55	52	47	40	35	26	16	10	15	27	35	41	41	36	30	29	33	42	46	47	46	43	41	39	40	42	42	43	45	46	48	46	43	48	48	42	42	46	44	44	46	46	45	42	26	9	10	24	30	28	21	15	14	21	24	27	33	36	37	40	38	37	45	47	49	52	54	55	56	58	60	60	60	57	54	53	56	60	63	63	61	62	63	60	57	54	51	48	46	45	44	42	44	44	47	51	51	55	63	65	61	50	44	39	29	25	29	36	39	44	48	44	42	45	45	50	60	61	54	45	44	42	36	35	37	36	37	38	39	40	37	34	35	37	37	39	40	41	43	44	42	41	41	40	40	40	39	38	37	35	33	32	32	32	32	33	32	32	36	37	36	39	38	37	41	43	45	51	56	61	65	68	66	58	52	51	52	54	57	63	69	69	62	53	48	47	47	46	46	51	55	54	56	60	62	65	70	77	87	95	96	89	80	68	58	51	45	44	43	38	36	31	25	22	20	25	26	27	36	39	38	37	27	24	46	54	
57	51	40	38	40	42	41	34	30	30	33	39	49	59	61	57	50	43	38	31	19	9	11	24	33	38	37	32	28	25	32	42	45	46	45	42	40	39	39	40	40	40	40	43	47	46	40	45	48	41	42	46	45	44	44	41	38	38	31	19	8	8	25	25	19	13	9	14	18	23	31	35	36	38	38	40	46	44	47	51	54	54	56	58	59	59	58	55	53	54	57	62	63	62	61	63	64	61	58	54	51	48	46	46	45	44	45	45	48	51	52	58	66	66	58	47	41	37	30	28	32	38	42	46	46	40	38	42	44	49	59	61	56	48	46	44	38	37	38	37	38	39	39	40	38	35	36	37	38	39	40	40	41	41	40	40	40	40	40	39	38	37	36	34	32	31	31	31	32	33	33	33	36	38	37	38	37	36	39	40	42	47	52	58	61	62	59	49	43	43	44	46	50	59	66	65	56	49	45	45	46	48	50	53	56	54	56	59	60	61	63	67	77	89	95	93	87	78	69	61	53	49	46	43	39	31	25	21	19	25	28	29	36	38	37	37	30	27	47	56	
52	48	41	37	39	43	42	36	31	31	33	38	48	59	65	61	54	47	42	34	22	10	9	21	31	37	36	32	30	27	31	43	46	48	48	44	40	38	38	39	37	36	38	42	46	45	39	44	47	42	41	44	44	43	42	38	35	34	29	22	20	12	13	17	14	10	5	11	16	21	30	34	34	37	38	40	49	46	44	50	51	51	53	56	57	56	54	53	52	54	59	63	63	61	59	62	64	61	59	56	52	50	48	48	48	47	47	47	49	52	55	63	70	68	59	49	43	39	33	33	37	42	47	49	47	41	41	45	47	50	60	62	57	50	48	47	44	43	42	41	41	40	39	40	39	36	37	38	39	40	41	40	40	40	40	41	41	41	40	39	38	35	34	34	33	32	32	31	31	33	33	33	36	37	37	38	38	38	42	45	45	46	51	57	59	59	56	44	36	35	38	38	43	58	65	62	54	47	41	37	39	45	50	55	56	54	56	58	56	54	55	59	67	78	88	91	89	86	80	74	67	60	53	47	39	29	22	20	20	27	32	31	35	38	37	36	31	30	45	54	
